labels,5HT1a_cumi_hc8_beliveau,5HT1b_p943_hc65_gallezot,5HT2a_cimbi_hc29_beliveau,5HT4_sb20_hc59_beliveau,5HT6_gsk_hc30_radhakrishnan,5HTT_dasb_hc100_beliveau,A4B2_flubatine_hc30_hillmer,CB1_omar_hc77_normandin,D2_flb457_hc55_sandiego,DAT_fepe2i_hc6_sasaki,GABAa-bz_flumazenil_hc16_norgaard,H3_cban_hc8_gallezot,M1_lsn_hc24_naganawa,mGluR5_abp_hc28_dubois,MU_carfentanil_hc39_turtonen,NAT_MRB_hc77_ding,NMDA_ge179_hc29_galovic,VAChT_feobv_hc18_aghourian_sum
7Networks_RH_Limbic_OFC_1,39.79392915261759,0.8186429253874354,54.496986630413986,2.247102618346343,0.3402673341708009,6.1435389004526915,9.795706377671712,1.4276221640798321,1.2801619838569613,0.22839699247028486,709.8441718517798,24.46196687817808,4.087487499654739,2.7582799241786025,1.5355237604932097,-0.06475952475641171,7.3870109845008045,28.495496502726414
7Networks_RH_Limbic_OFC_2,37.32344247529001,0.8428822088402043,54.933525087761154,2.090364814093619,0.32751391227137705,7.001977394277399,9.605964753545855,1.3467249279954607,1.1019772112031714,0.11845043227022199,620.3228701106533,19.287995928954537,3.442494697998147,2.6654128256394767,1.3336381970738134,-0.07207687057873513,7.102958092512256,27.180685828773427
7Networks_RH_Limbic_OFC_3,36.372526285416654,0.9242213454848556,56.102571258226035,2.1778446535580835,0.28929793470141796,3.8741098350865713,9.984497655579808,1.3907557704747322,0.9406018595760769,-0.04456073539080479,669.3737390909653,17.84624570915544,4.0463156416682855,2.751683565888402,1.4057513576337626,-0.039122423076071076,6.756010117733037,24.387032542065814
7Networks_RH_Limbic_OFC_4,32.897267469492824,0.9121092645456474,56.585138975490224,2.023785516077822,0.3365447490195918,3.786946042017503,10.05631446063034,1.3274139637546487,0.8941692013081496,0.11240852040751032,690.5708091375653,16.97390427628184,3.2135819033878605,2.5322274222929626,1.2692498952610347,-0.025386870412523847,6.802039134081691,23.824565233060014
7Networks_RH_Limbic_OFC_5,39.147923653124074,0.8110053120338562,50.2242142948291,2.3304118170690975,0.2883469560758626,5.98932793101603,9.60980061443461,1.4488210514800188,1.2939977654039043,0.043292162622929994,664.1196496230255,24.426478574201045,4.280780830227685,2.8910666920310732,1.5782404330094402,-0.07612373895873184,7.054346948189475,29.02843514533892
7Networks_RH_Limbic_OFC_6,35.381387151437366,0.8326552226864162,58.970066869319396,2.2296026058608507,0.26094959872352497,4.011885907292971,10.384213063788469,1.3478297543947837,0.7162279830005212,-0.01712853708978401,653.8630096784035,17.245228598538134,3.98145518117542,2.7026559610014425,1.21288796610673,-0.08548176631474297,5.274799791292146,22.746652189450046
7Networks_RH_Limbic_TempPole_1,57.05867592300563,0.4518606365193851,41.75228220017048,2.249355171623383,0.2627480722562286,7.745085577875492,7.434421348092888,1.3265922618989794,1.6777047271528942,0.0033248551347319017,408.19590078817834,13.746628241012223,3.6970168259021543,2.5439360522086516,1.0596447828239768,-0.19955867245560177,6.560446579945028,21.905035434101027
7Networks_RH_Limbic_TempPole_2,45.99043657832041,0.6588701034510749,52.79256105099372,2.4156146421641886,0.349838432473085,3.915916465332884,8.625515674533142,1.3797903537442144,1.97971763226741,-0.056064724951591156,554.5630846522865,15.482007532162886,4.457624636717251,2.757732243879895,1.1378807289378985,-0.04308162810435471,7.013507070558879,23.37339836899484
7Networks_RH_Limbic_TempPole_3,51.594118392407594,0.4038908209000188,47.88685346057068,2.415737812123706,0.3301894400194007,6.440000004265176,8.469857183891007,1.4386773156968853,1.898071957822842,0.0804853352436135,522.9145384735704,14.06469498872757,3.8864640138194533,2.5987142918607855,1.0666033087750608,-0.15751672255279073,6.648431423888303,22.054348929622506
7Networks_RH_Limbic_TempPole_4,51.68466190109152,0.5652100639640335,49.294309352507376,2.2264406276881537,0.48540649365730665,5.96599510477212,8.7941620334057,1.3361073649917203,2.0186933936651124,-0.007653274468407905,607.2095634522285,14.734682041599722,4.093649981348551,2.6076604806547525,1.0638131310100067,-0.07237640519139603,6.827275227549093,22.585812688443614
7Networks_RH_Limbic_TempPole_5,50.48958443647711,0.39729880505609044,36.68130577845503,2.0488328972528147,0.28541292684015596,9.20526304718808,7.836323147929111,1.3653540464012313,1.7984932905895534,-0.03878990954285874,480.87280366926797,16.389108478831325,3.452562177168467,2.4399342645850086,1.2051787883926062,-0.1725044945061021,6.2328248001172595,20.462704503906757
7Networks_RH_Limbic_TempPole_6,40.701473204085325,0.7653512643731158,54.95098669190404,2.467622449828023,0.40969923884580856,3.787815516690711,9.693723989984264,1.3748527276688727,1.8099770183148591,-0.022917644744266528,665.0430698939732,15.314420638982801,4.303615879701532,2.646015665151071,1.127046884485406,0.0047205309547817985,6.551434930677372,23.31415302608324
7Networks_RH_Limbic_TempPole_7,50.42918394553208,0.25406647699878626,18.15626674689714,1.7345135540812284,0.03925007436140052,6.066561335230253,8.015200088696496,1.1519265765240447,0.5543792104174522,-0.10427134732170365,315.3216099745324,13.54342879040431,1.9987427242950997,2.0944230864307873,0.563382990474744,-0.1978022813954903,4.90331484547877,22.903865289523115
7Networks_RH_Cont_Par_1,32.1704045912282,0.7688395168785073,57.536809474349916,2.5608780116409013,0.11740293689785797,3.146678878853358,7.594794364674006,1.3412280462192416,0.8707653565694229,-0.04094436395941023,685.5893446756463,14.601007515721392,3.6109641680221105,2.5877655281533833,0.9566071432840373,-0.09877624384731386,4.645962290949267,20.245916981735583
7Networks_RH_Cont_Par_2,32.20953126227719,0.7135671228753039,57.88809112022663,2.5501035841032005,0.1885223305538173,2.9654983484882047,7.954543161694302,1.3251787643393114,0.8200943899022317,-0.05822971091553756,639.2066806639579,14.591541917700516,3.5363469649883275,2.555663512464155,1.044017002275629,-0.08438813697535828,4.783461673714388,20.85806751599786
7Networks_RH_Cont_Par_3,28.11440945439838,0.849021706088426,59.92979102359679,2.411282436208429,0.35110315364273414,3.0692576437468357,10.097398385138593,1.3470892884833143,0.9457744011158346,0.08687633634381275,727.1327291815222,16.92899776085506,4.282609670984674,2.492947729344646,0.8653748488300541,0.019455494455818633,5.732417210278869,20.57645543036682
7Networks_RH_Cont_Par_4,33.05597716307777,0.6071201578456922,54.7794295287269,2.3146459725801165,0.18164438755788898,2.9960178061607463,8.064798063189325,1.2806858568635893,0.7964459840956021,-0.05096216211796448,641.6019217466696,13.951866279964378,3.532394634929609,2.48518859494117,0.9730752931554308,-0.07206623627500455,4.960506075698554,18.08949807655854
7Networks_RH_Cont_Par_5,29.0519758872761,0.9430066191832501,59.63456598667827,2.4004825351280408,0.5069666243674034,2.9615901902991335,10.92927661644985,1.3230526401702152,1.0507346795612122,0.09906048931708314,780.916724132696,17.44510400399744,4.30502475362375,2.7655351056520683,1.2436411322310783,0.06741000387735992,7.006816558312023,22.481003379061878
7Networks_RH_Cont_Par_6,28.042579933634975,0.863521663046966,60.16972148292943,2.3445913369195504,0.4374367579410421,3.0063132794279803,10.367334211188018,1.2928190095084053,0.9564807989741339,0.0917922020911993,736.155598623458,16.362761535846367,4.166805022734183,2.570125798994061,1.0286528353083375,0.0333776426967644,6.404424498728064,20.90835380268265
7Networks_RH_Cont_Temp_1,42.03248411202056,0.8138234136410238,60.21856838836476,2.716063599289096,0.45364179513300035,3.5037167304948977,10.104809101486891,1.3801322752896024,1.732010332547858,-0.008702676442888933,691.5512119790782,16.09117028655389,4.303905263904612,2.781216870903005,1.119800832710942,0.05405592555672839,6.404989994584138,23.391532383839074
7Networks_RH_Cont_Temp_2,41.13500493879062,0.8418526237532842,60.310335078915415,2.7243533631165824,0.4640749368335866,3.5716632595464186,9.625790645016204,1.3464965937801645,1.655063293219067,0.004044533091559986,713.20112683072,16.226290575334367,4.39813834774439,2.7698053671364042,1.1072348117292117,0.04945432334613802,6.053460389394339,22.789667560266857
7Networks_RH_Cont_PFCv_1,41.36403184999025,1.129235600612866,48.836896658984855,2.0535114825292444,0.5506488323674826,7.084621388318757,10.749715730948713,1.4239594640663407,1.624071710457434,0.3309237597758219,824.8700847802886,23.975152192397953,4.172934925349544,2.9479815693437446,1.5849524827164005,0.05106126539565483,7.641709699973113,28.741961873083575
7Networks_RH_Cont_PFCl_1,35.29255135169957,0.9133580908354116,63.54169477246584,2.2953659126714108,0.24920282570676594,4.072377319600467,10.346036959139163,1.383656295538666,0.7380201182760765,0.08340980860164292,745.6210719169778,18.00907936882313,3.8673375248550363,2.6212411774983617,1.2561830647283705,-0.029427017759633023,6.068229509122355,24.08150722604653
7Networks_RH_Cont_PFCl_2,32.74994617214176,1.0580610317419745,59.629621675455276,2.2901206876122497,0.24878735212970085,3.8715526886170997,10.668197908462247,1.4349572604206724,0.7451131599001916,0.008460068005725198,731.6374395070983,18.5672446024006,4.4376549852504885,2.725468501247807,1.2793921913263926,-0.011782010689366261,5.836845730324355,23.905667408282078
7Networks_RH_Cont_PFCl_3,32.88294605140754,1.1264125523667077,57.747506927140385,2.2391887397923096,0.35986112825678035,4.234141658363028,10.714759536151512,1.4277043226651123,0.7906892219116826,0.026894168122497116,777.3157862228743,18.893640579824535,4.118995586692478,2.7166945758404974,1.3849989336855475,0.005334939182785962,5.910126476382134,23.78315557922211
7Networks_RH_Cont_PFCl_4,31.287284105332173,1.12869781462519,57.571744556114325,2.248665343933418,0.3878248864862549,4.259409367061052,11.019636907229886,1.4110210707798096,0.8817841750698481,0.012265623719740265,733.1157502479708,18.892431203450975,4.447283863445411,2.7240104832353955,1.2741065925410981,0.054640574851938385,5.961398451548326,23.66510340598889
7Networks_RH_Cont_PFCl_5,31.376469124813337,1.1298147087606896,58.70044559240341,2.224505428023435,0.32365017386086586,3.9537730491845995,10.50925292172783,1.4102831221086578,0.7410543631525717,0.01835440723319804,723.3864830948805,18.212979323491542,4.113906957583526,2.7245446296345643,1.3492227670106731,0.009332660355373534,5.847871287128121,22.635803405812243
7Networks_RH_Cont_PFCl_6,30.10008307915501,1.0972331962341904,54.33420907601142,2.059152834812074,0.4269176652153293,4.149460019097686,11.138613798695227,1.348403368765308,0.7796624515385878,0.05955153029351946,736.7503572535596,18.60731639903079,4.088672153052463,2.664145025437878,1.2091468302567039,0.06707180707975821,6.012297087758442,23.394081273642918
7Networks_RH_Cont_PFCl_7,28.27931378360539,1.1323502810869654,53.369608758371086,1.9690345943225587,0.459448185133732,4.127220835615311,11.496689403195344,1.2929807261735813,0.7297901682934519,0.11447822543344627,794.5318078816309,18.497658502406885,3.82551811939898,2.7242887431122593,1.2624640586903864,0.0791594708944225,6.540069209265546,24.69243699370698
7Networks_RH_Cont_PFCl_8,33.18338309333953,0.9975859668458017,56.53996605643469,2.1759815059032386,0.2947658113277694,3.870865279993322,9.853824620674255,1.3681352916050717,0.6504135236379612,-0.004668787706350625,703.2658136874556,17.352312964263177,3.739289961192709,2.7413011843840573,1.3872754524879791,-0.0589830775030856,5.744297251898615,21.666188303571015
7Networks_RH_Cont_PFCl_9,30.010162848062002,1.0085192713126117,55.93433455423935,2.0580446709464963,0.3074819278230281,3.7721138400585486,10.304035432615843,1.324489389579591,0.6143551283957418,-0.002769766952238812,710.3753292997367,18.798516128916873,3.9395591214313135,2.5997720617637268,1.2158376806713915,0.004834001778096603,5.690750765164758,21.292068271928205
7Networks_RH_Cont_PFCl_10,27.58731894355007,1.019080245364796,52.619253502996855,1.8732089040835833,0.44843792513283814,3.847883109745825,11.583422638633035,1.2124312463456934,0.6581136632507497,0.1655354470126331,794.8373878991973,17.075522955807774,2.8789430324814536,2.701558267593384,1.19686880946647,0.0381097157667391,7.19920983054655,25.71962760855935
7Networks_RH_Cont_PFCl_11,30.932679568362158,1.005532782972849,57.57125416858189,2.126720895052733,0.2441718356737997,3.566172377061378,10.076384424688015,1.354830261975824,0.6115948157888169,-0.0378750867875559,674.7800412921462,18.125209280660382,3.9453674172147166,2.744412811135137,1.3728979726421413,-0.04947792323947454,5.519339407479344,20.4977111643731
7Networks_RH_Cont_PFCl_12,28.40107571396837,0.9626482587448133,55.24581941909339,1.9512460831942173,0.27098975842436007,3.20457969720547,10.059061881941606,1.2802272818986202,0.5262325610389321,-0.04357291575802113,667.3748169521511,17.492375344916667,3.703247371346205,2.5816271576171568,1.2007292430209273,-0.032482472762650934,5.097825608769016,19.949888440478304
7Networks_RH_Cont_PFCl_13,27.086282280096295,1.0240981922524865,53.913869912391355,1.8854281751683528,0.32827726377141186,3.1222931401986127,10.676339405653744,1.2901747710470413,0.6115881741511155,0.019930271242332598,662.0398344622109,17.344703891567463,3.5660309201197586,2.560330373892902,1.1284603491218042,0.02134178127309379,5.656798130491106,21.405676395256005
7Networks_RH_Cont_PFCl_14,28.731066036177317,0.8805536179844383,56.45440044130194,1.9458989925318653,0.24409854338927298,2.9703198691924686,9.58013716249841,1.244874690911767,0.48188900632075565,-0.05207993963431385,641.6490118108331,16.14177654565304,3.4132181390462812,2.5205692155142363,1.1540640280944992,-0.08997561339003739,5.613891475559246,18.75784947994355
7Networks_RH_Cont_PFCl_15,27.536494226203914,0.9254637562136686,53.152341964240236,1.8775157175444819,0.3858584124255088,3.013680857684792,10.478431891070096,1.241708275732387,0.6430480489895478,0.04466766899880439,688.4440829316446,18.02508312911598,3.361310409847251,2.5111036242524793,1.2541836629605478,-0.01755069798672678,6.0570312671041275,21.79173443734494
7Networks_RH_Cont_pCun_1,22.5679038903761,0.8892375603408671,51.50572273832122,2.1406647776707777,0.518332221945171,4.258322038204473,10.337384961482147,1.2154050220221655,0.8065401869522614,0.10916395092618401,788.2660455238127,16.95575159969044,4.016697406189879,2.6830570844444175,0.7666160656402393,0.04274347802929962,6.916207368402346,24.02740002488955
7Networks_RH_Cont_pCun_2,25.378122586708564,0.8851320582306441,55.36245824764301,2.2998808653323684,0.5831919182004504,3.7785017362662723,10.587800216786738,1.2931614646189649,0.933105131095284,0.12133087320894084,816.0421609869379,17.888395226057707,4.3822105136555685,2.829812179568788,0.9928295130043725,0.06855703982731716,7.274023945282339,24.468171502502873
7Networks_RH_Cont_Cing_1,13.60567824439247,0.3052681298257831,41.00712584693833,1.42753935240873,-0.006364162269040433,4.792631297300358,8.220202302932739,0.9165410331681243,0.15352383712028017,0.08602690594410126,755.4984181097924,9.997580005368615,1.3358635548343005,2.1305418492382406,0.5581125158866922,-0.1318274949070337,5.56293659593709,26.431224523038946
7Networks_RH_Cont_Cing_2,24.31604566042724,0.5103769389540744,36.316088287711494,1.7224178819362719,0.14588001115521004,6.7854777347307405,9.723365188022601,1.2216876891875343,0.6338634532664872,0.15201775662781947,737.2073060657809,16.542268683565457,2.192189749782667,2.4580373353666087,0.8966408203526243,0.012265475023006322,5.748087617589877,30.43222564729491
7Networks_RH_Cont_PFCmp_1,34.79408303631676,1.0722748600106748,55.227670971552534,2.1858262055450015,0.49409934335206895,5.002957449191147,10.911777588778934,1.428192049376015,1.1489098380758593,0.10425118683580419,848.1331983540579,24.118853669950127,3.8705541763806157,3.0251685777844144,1.6789029788552172,0.06468626810039121,7.1135335498385395,28.279604260067494
7Networks_RH_Cont_PFCmp_2,28.331979631038195,1.0266273631090457,55.49195612950271,2.0054037299718748,0.4985304057145707,3.3390113252602265,10.803045664430796,1.3148404561591103,0.8845922643251618,0.06547032179131104,754.1935315423262,22.308378470057104,3.847730500512603,2.7393096805297446,1.4692362251631261,0.02717258099024648,6.705589658845715,24.003374024088966
7Networks_RH_Default_Par_1,37.52499730677544,0.9140754812272491,60.308576601970046,2.6417648143406156,0.43853169219437865,4.295150155130821,10.017832062806294,1.2842690470871652,1.1061335978222786,0.10112476981019565,789.9973156047317,14.895705854209366,3.79909950973122,2.8334081106884463,1.2077007045302273,0.041259550256784384,6.775230114956577,25.112842728074188
7Networks_RH_Default_Par_2,33.698624709556846,1.0143028606831188,57.40968658864569,2.4928605403401196,0.44999166386208905,4.032046543715541,10.068168822672973,1.3246282136348406,1.1787323372515521,0.08708607833037155,780.3495072616868,17.330689365611,4.437762582932512,2.8434634555250984,1.1129896101425116,0.0411061451360545,6.779995578218792,23.907013578108263
7Networks_RH_Default_Par_3,35.34396049269923,0.9775845827328277,57.59782169262568,2.628151636294745,0.4481094360443998,3.873863514650751,10.149349589287963,1.3437611997175305,1.228921919135263,0.06981059380547218,782.9749448924022,16.718872651867837,4.292100039007445,2.844585722154581,1.2266893785441964,0.04126397539478975,6.683463535139292,23.903194814769144
7Networks_RH_Default_Par_4,35.504167569436106,0.9653296429263393,56.95420226543845,2.6416540779544664,0.399501604136474,3.558179704453858,9.915158140279356,1.3288720178964781,1.0898007757831938,0.05088389894083798,752.2723916273851,15.412586963093004,3.804419952009511,2.7462781413962944,1.2588840549630154,0.03258090031731759,6.538260654125313,23.510087538254965
7Networks_RH_Default_Par_5,30.942750205962408,0.855940821578692,58.15214213028391,2.594127878217205,0.18834276960325796,3.1960122102992052,8.565255038017515,1.3556537989582265,0.9283104118392341,0.0685472098596929,697.0480770503249,16.101317039575207,3.943803496023649,2.6371258880150745,0.9353992302641332,-0.05180618675840029,5.102215231320158,22.426698397091734
7Networks_RH_Default_Temp_1,47.569733584838055,0.5883171870908148,53.44863958453815,2.5520535969853007,0.43932865852765157,4.729239664996581,9.231656438360892,1.431516835950273,1.9879090277828788,0.05376276010121119,620.6508904688106,16.19864440216959,4.089692001116988,2.7345272144040234,1.1794484640493923,-0.03485708956989531,6.686224023009126,23.626098223388396
7Networks_RH_Default_Temp_2,45.482543807647495,0.6424601835870897,60.768736958718826,2.6862579094980736,0.3875769782889775,3.7141846134016463,9.061428873453911,1.39849347579522,1.71283183067389,-0.009725525929786797,651.2933017310903,15.329068703517548,4.057619561544068,2.7611117588711207,1.0823536400151135,-0.015405396088386007,6.502074143814022,22.68380934622863
7Networks_RH_Default_Temp_3,46.62608295868114,0.4769234217410065,49.3467225181628,2.506382556470706,0.3657899130473917,6.996690445168074,8.564906851358103,1.3912500428259276,1.759567788492851,-0.10677151534156233,576.7256031244149,17.27510943075156,3.813149805983177,2.6339501663199374,1.1772307714476324,-0.0966260060370649,6.257468425927267,22.47229989523877
7Networks_RH_Default_Temp_4,42.79628204712893,0.7860895021168187,57.776424683351564,2.635123438503653,0.5554624823060549,4.914170326778596,10.054905295321646,1.412617955421364,1.8350407402753124,0.02810947998678129,777.6260630553251,16.778268388217143,4.337097562512719,2.9102140864491917,1.2870962108385504,0.052435895591765924,7.026298632990998,27.282713349378206
7Networks_RH_Default_Temp_5,43.104072216538405,0.9098633060993859,67.72044075828427,2.837095629761513,0.4629809458650981,3.996175266658392,9.95848993650549,1.397911783511191,1.7180256830415532,0.00474521896234005,758.5258959496928,18.08180011308452,4.857607590857957,3.021019606734713,1.2260632629337676,0.07131273435133477,7.04739741823046,24.476785284240655
7Networks_RH_Default_Temp_6,39.1945181312801,0.7581424094767237,55.924482653475906,2.4567365406444237,0.40023136705528073,4.64593373304643,10.008537421991795,1.200558105515845,1.1335529329354872,0.12247140978773435,750.1312211310726,13.51834354322143,3.111081726658982,2.6193178019896455,1.1048834136383408,0.009862812396824943,7.28506389414528,25.755426749084222
7Networks_RH_Default_Temp_7,43.18487203492202,1.0113770626751613,67.83783112811139,2.846675364348498,0.4825158035654945,4.130332014073538,9.854729005312905,1.37159688214035,1.717799794613889,0.015619269535813876,771.7916699793336,18.058434606605417,4.7567489875300195,2.9515453250164954,1.1756128202413583,0.08159054338235663,6.753139569803067,24.784396384117123
7Networks_RH_Default_Temp_8,36.94985665532034,0.8536597974312887,56.56683511642407,2.5122039193404775,0.4042211951775842,4.935006396620352,10.35822622388445,1.1626710794586577,1.170620765379236,0.13978064055177006,782.9618161418377,13.049899048745608,2.9692135104829145,2.708410395687268,1.0774217858385735,0.021323871930620002,7.368342353468148,25.821493677383184
7Networks_RH_Default_PFCv_1,33.860950678605484,0.9048490958236887,52.94307970541319,1.9913113413574237,0.39782913502034595,6.412949575260606,10.009682723893706,1.3758408862572495,1.215688935132726,0.04611794628469556,675.5127839464275,20.508502158010764,4.018421913826068,2.7549762546738314,1.295667772174883,-0.007659578375422443,6.5845146916394865,25.849936924343172
7Networks_RH_Default_PFCv_2,31.93993289641956,1.0697261198578474,60.23346921887701,2.1248180950898754,0.4404608760911037,4.703124958065105,10.497481787583853,1.2950272901319362,0.9906232427121157,0.14905739692692824,807.4575041324721,18.617748379286102,3.415646614065861,2.6464914487865703,1.2546862288704694,0.03155128943809253,7.175844123224706,26.6537013483553
7Networks_RH_Default_PFCv_3,30.932000344497148,0.9552496063955436,56.83058934857231,2.151308653656572,0.4055365664725925,4.423918359794992,10.627356165073094,1.3463279094206675,0.9513359716103805,0.0450381402941817,681.0036438301416,19.18845979454222,4.1683083020999225,2.7174128763069945,1.1531441168610472,0.03768246918497083,6.413832278744233,24.338473157202348
7Networks_RH_Default_PFCv_4,33.19793209885106,0.9853135409139003,56.507781331042594,2.1075077942783524,0.4453962752013467,4.213446251069657,11.01462174970603,1.3776567187999604,0.8815941176129897,-0.013521832418840665,711.1442260182232,21.41788927226373,4.313737682905316,2.7593531411994796,1.1716344241082968,0.08691865288412115,5.819992417822557,23.596482719008097
7Networks_RH_Default_PFCdPFCm_1,38.841182424335194,0.9409345537619458,53.96308385804045,2.276998435866093,0.48656755403635943,5.421009785054451,9.917623495604577,1.4737953564539723,1.2256396715505713,0.1584437738846061,861.3442991924351,23.322698486679656,3.9903943804257547,2.886225159102599,1.6120675704029646,0.011600368101680785,7.118733863705277,25.45105940859334
7Networks_RH_Default_PFCdPFCm_2,33.277763671875,0.7310106621808334,56.01931704157049,2.126572338624434,0.29333313155302765,3.9582357229752976,10.347708564455285,1.403374473082002,0.6297347001589298,-0.024657214045707896,630.8217698050274,17.54199864345885,3.8776627083345985,2.7125157979919456,1.1488761353510837,-0.09862521782701944,4.96377975896718,20.91940789929629
7Networks_RH_Default_PFCdPFCm_3,39.51219842325706,0.9767588530967399,48.46745192201134,2.1789642423186373,0.47607913453555156,5.9528404639872425,9.84341591749123,1.4484074696242626,1.1676179253121604,0.07993717550494227,891.6404315262722,27.648115549263228,3.4879617288693434,2.8405185974486167,1.6131977987993313,0.028985978574996366,6.817478369874573,25.939807561915387
7Networks_RH_Default_PFCdPFCm_4,34.7594803307444,1.0300292112817158,53.75948142817455,2.187933263990092,0.5306498681648842,3.967304067188883,10.73674506037333,1.4431591735317237,1.0075933790273943,0.06978566554771247,792.1960806111343,22.825695192043376,4.1107962727418705,2.9728974360674267,1.5514058297582687,0.044081086397044854,6.746653097752464,24.00494414971114
7Networks_RH_Default_PFCdPFCm_5,33.8462049637026,0.7408906846909117,55.03937672411354,2.1641911156837224,0.12697205348127963,3.97980079011431,9.138810446808876,1.3257277303820083,0.38423885657358886,-0.06968173009779172,662.2313716713985,15.921624198308294,3.3107020624306704,2.5877325344923037,1.130829852237442,-0.17343695148001795,4.424314482145665,19.199877010762936
7Networks_RH_Default_PFCdPFCm_6,30.53184351019972,0.6917704659008355,35.54728648512382,1.7643340756808679,0.26907802828577126,6.758013537549597,9.306721540158161,1.3089358811967828,0.8648948086781448,0.12389369738961427,712.0317227744849,21.41184401851468,2.4372535668508837,2.343755222527722,1.1075026310488254,0.01012064569144883,5.502237788472919,29.72842470733414
7Networks_RH_Default_PFCdPFCm_7,31.54323430796761,0.7318111329271695,55.57111935862939,2.059153298918203,0.3238021218481275,3.32455235910314,9.61706270946831,1.3286596729374323,0.6220373195313589,-0.08467016511053548,587.9728010859537,18.474238429499454,3.577568100160751,2.72854703948146,1.2036419603524657,-0.1137649986246929,5.270346978747407,19.083709161594268
7Networks_RH_Default_PFCdPFCm_8,32.05040790577481,0.8256323861187009,56.53120382842906,2.126208230557466,0.288480594705102,3.397934585349863,10.051615676574864,1.3189091376400026,0.6404828748793454,-0.017878506253018733,693.0280546265249,17.751315365765688,3.5685927841321834,2.6129583756345274,1.2841719491956105,-0.09874874447436269,5.077414246881666,19.046511418562268
7Networks_RH_Default_PFCdPFCm_9,29.154399836605247,0.9404853211802643,56.99250704591925,1.9999078179455616,0.47703215458717857,3.112248853018338,10.439630684143845,1.3228048573697777,0.8422755555396371,-0.0030897407373075563,689.0338777003811,21.422980699606285,3.845417708328867,2.7307222119631636,1.4246706242370584,-0.035471650077144326,6.464713459080508,21.94075387826381
7Networks_RH_Default_PFCdPFCm_10,30.28232784435281,1.1112182868816531,57.192020783114934,2.0490813300048494,0.4661477499463094,3.2994453345918395,10.955978713695819,1.3595412682936743,0.7924166006463078,0.09081845194121034,775.9226368589265,19.57749389560406,3.7214389401032375,2.7095577385975766,1.4598197773299681,0.0188801208117332,6.697331537392438,22.960052920414853
7Networks_RH_Default_PFCdPFCm_11,28.798878378127704,0.6336019213222922,57.44639894074085,2.059844753826871,0.20468218029215202,2.986392193896845,9.458888670675403,1.2408295426988787,0.49297776586704745,-0.09345198804292132,612.0781515119273,16.42861806036424,3.1859657853375865,2.515336979396563,1.117707553486223,-0.15687325262592633,4.9562510589361475,17.247286757206403
7Networks_RH_Default_PFCdPFCm_12,27.348847523240597,0.9619334239370237,55.62648389651835,1.9360046644074853,0.37359348815314747,2.9184841810240685,10.429954668027738,1.288650938291018,0.6326977821193426,0.01747900637314318,697.6873944997787,19.49347518221249,3.6276408269740665,2.6343637120391517,1.3053298970577139,-0.04842495218899261,6.153104239068927,21.401418322645373
7Networks_RH_Default_PFCdPFCm_13,28.15944066533815,0.8022155427264294,56.37168172434974,1.9829356758946193,0.3679626817361062,3.1587994309412943,10.399159209925998,1.2647284642070227,0.6477933964093452,-0.08041331991533054,658.2511130361387,19.70604896604663,3.474507641666385,2.494189150180088,1.189612913247084,-0.05351551809660921,5.80270170902437,20.410869886505562
7Networks_RH_Default_pCunPCC_1,25.08245765931602,0.5307313668598227,49.77511992025627,2.1181427263323522,0.3214072102580301,5.534676523610888,9.222135950108747,1.125815288473763,0.5331125068688725,0.05903700043431739,793.8102187009958,15.138613708228611,3.045292385677388,2.5720451861648708,0.6574723191759474,-0.07226747541908547,7.212214881914444,21.67307760233126
7Networks_RH_Default_pCunPCC_2,14.124563542774746,0.2836787870916895,39.85220470973424,1.441851302725928,0.13721874530841535,3.9250988578796386,8.578353603505878,1.0028438029835403,0.24976167044631054,0.12039050755669498,685.1464608938583,11.53729343099216,1.7912189095293374,2.0835231340404126,0.5356190234759945,-0.15213159329795364,6.076644069161691,22.315554894014603
7Networks_RH_Default_pCunPCC_3,26.17259608189612,0.7198112954464994,53.86391813786269,2.2662067054140516,0.47684731489235116,5.368944449195695,10.36261970460877,1.1781815004903218,0.7045824353085007,0.1539711376320022,826.2072675645966,16.43880500423816,3.701031383987545,2.6863837389982947,0.6820403468055853,0.02009825217582704,7.540160223834763,23.048566500345867
7Networks_RH_Default_pCunPCC_4,27.483181646796776,0.7530659944179111,59.33803093333391,2.3160352623584886,0.43517560520136667,5.367009316219533,10.038130561880019,1.2185325051162765,0.6757976012892993,0.12145341472348828,875.3586709172779,16.56697697577423,3.6216674399420232,2.7655169108543256,0.949597103083524,-0.013208180818575622,7.258766924620039,25.556161977544594
7Networks_RH_Default_pCunPCC_5,28.194824365469124,0.9722691405732544,61.15261675908015,2.458207243039058,0.6332664668090701,4.787823500266442,10.650736119291487,1.3108591206515783,0.9068484054178362,0.11256543571714768,924.5353763543682,19.536787312971153,4.646877698242963,2.957266880088648,0.9602433609531523,0.07581298431793579,7.676518062737131,24.906554609174464
7Networks_RH_Default_pCunPCC_6,30.737184350802426,0.8015659240398036,62.54642611636391,2.521605420250933,0.4268521393588506,5.720722873402044,10.556403232251526,1.2497532877552027,0.7035155466703511,0.16032454424013748,883.4754415804201,16.774456830167686,3.534250868985682,2.8667076604496655,1.180217952932531,0.02405705488429814,7.206629718068948,27.2842087673342
